ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Safin M.,Malisse X.,93,251,455,150,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.45,1.571,2.25,1.637,2.47,1.5,2.52
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Seppi A.,Calleri A.,45,48,723,720,6,4,6,3,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,1.833,1.833,1.99,1.917,2.04,1.74
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Monaco J.,Lee H.T.,17,53,1440,652,6,0,7,5,,,,,,,2,0,Completed,1.16,4.5,1.18,4.45,1.167,4.5,1.181,6.01,1.18,4.6
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Simon G.,137,33,332,950,6,1,6,1,,,,,,,2,0,Completed,2.37,1.53,2.4,1.53,2.375,1.533,2.47,1.637,2.42,1.54
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,1st Round,3,Almagro N.,Lisnard J.R.,23,238,1220,163,6,4,6,4,,,,,,,2,0,Completed,1.05,9,1.07,7.19,1.063,8,1.074,11.5,1.04,10
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,2nd Round,3,Djokovic N.,Ljubicic I.,3,29,4725,1070,6,3,6,3,,,,,,,2,0,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.167,6.4,1.15,5.2
24,Monte Carlo,Monte Carlo Masters,22/04/08,Masters,Outdoor,Clay,2nd Round,3,Murray A.,Volandri F.,20,42,1330,786,6,4,6,1,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.578,2.63,1.57,2.34
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Davydenko N.,Bolelli S.,4,66,3290,566,6,2,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3.05,1.333,3.25,1.435,3.1,1.38,2.95
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Ferrer D.,Safin M.,5,93,2620,455,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.397,3.32,1.38,2.95
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Tipsarevic J.,Lapentti N.,37,99,878,444,5,7,7,6,6,4,,,,,2,1,Completed,1.44,2.62,1.37,2.92,1.4,2.75,1.435,3.1,1.44,2.7
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Monfils G.,Karlovic I.,64,21,587,1300,7,6,6,1,,,,,,,2,0,Completed,1.39,2.75,1.4,2.85,1.444,2.625,1.476,2.9,1.46,2.64
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Kiefer N.,31,44,1060,745,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.4,2.85,1.444,2.625,1.444,3.05,1.45,2.68
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Federer R.,Ramirez-Hidalgo R.,1,137,6425,332,6,1,3,6,7,6,,,,,2,1,Completed,1.03,11,1.04,9.25,1.04,9,1.057,14.5,1.06,8.5
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Querrey S.,Seppi A.,50,45,710,723,6,1,7,5,,,,,,,2,0,Completed,2.75,1.39,2.92,1.37,3,1.364,3.15,1.426,2.94,1.38
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Andreev I.,Youzhny M.,32,11,1055,1600,6,3,0,0,,,,,,,1,0,Retired,1.72,2,1.8,1.95,1.833,1.833,1.787,2.17,1.84,1.92
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Almagro N.,Monaco J.,23,17,1220,1440,6,2,3,0,,,,,,,1,0,Retired,1.44,2.62,1.55,2.35,1.533,2.375,1.592,2.59,1.57,2.34
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Nadal R.,Ancic M.,2,55,5455,640,6,0,6,3,,,,,,,2,0,Completed,1.07,7.5,1.07,7.19,1.063,8,1.078,11.25,1.07,8
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Nieminen J.,24,25,1165,1160,6,3,6,3,,,,,,,2,0,Completed,1.38,2.87,1.48,2.53,1.444,2.625,1.51,2.81,1.46,2.64
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Nalbandian D.,Rochus O.,7,78,2035,501,6,4,6,3,,,,,,,2,0,Completed,1.19,4.33,1.2,4.25,1.167,4.5,1.278,4.3,1.26,3.7
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Gasquet R.,Vliegen K.,9,97,1755,447,6,1,6,2,,,,,,,2,0,Completed,1.33,3.25,1.46,2.6,1.4,2.75,1.413,3.22,1.42,2.78
24,Monte Carlo,Monte Carlo Masters,23/04/08,Masters,Outdoor,Clay,2nd Round,3,Robredo T.,Soderling R.,18,49,1400,720,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2,1.727,2.17,1.787,2,1.77
24,Monte Carlo,Monte Carlo Masters,24/04/08,Masters,Outdoor,Clay,3rd Round,3,Andreev I.,Almagro N.,32,23,1055,1220,7,5,4,6,6,4,,,,,2,1,Completed,2.75,1.4,2.83,1.39,2.75,1.4,3.33,1.395,2.7,1.44
24,Monte Carlo,Monte Carlo Masters,24/04/08,Masters,Outdoor,Clay,3rd Round,3,Ferrer D.,Tipsarevic J.,5,37,2620,878,6,4,6,0,,,,,,,2,0,Completed,1.19,4.33,1.2,4.25,1.222,4,1.19,5.75,1.22,4.1
24,Monte Carlo,Monte Carlo Masters,24/04/08,Masters,Outdoor,Clay,3rd Round,3,Nadal R.,Ferrero J.C.,2,24,5455,1165,6,4,6,1,,,,,,,2,0,Completed,1.04,10,1.05,8.5,1.063,8,1.054,15.5,1.05,9.5
24,Monte Carlo,Monte Carlo Masters,24/04/08,Masters,Outdoor,Clay,3rd Round,3,Davydenko N.,Kohlschreiber P.,4,31,3290,1060,3,6,7,5,6,2,,,,,2,1,Completed,1.39,2.75,1.45,2.6,1.444,2.625,1.459,2.98,1.43,2.75
24,Monte Carlo,Monte Carlo Masters,24/04/08,Masters,Outdoor,Clay,3rd Round,3,Federer R.,Monfils G.,1,64,6425,587,6,3,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.167,4.5,1.195,5.64,1.17,4.85
24,Monte Carlo,Monte Carlo Masters,24/04/08,Masters,Outdoor,Clay,3rd Round,3,Nalbandian D.,Robredo T.,7,18,2035,1400,6,1,6,0,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.524,2.78,1.54,2.4
24,Monte Carlo,Monte Carlo Masters,24/04/08,Masters,Outdoor,Clay,3rd Round,3,Djokovic N.,Murray A.,3,20,4725,1330,6,0,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.308,3.95,1.36,3.05
24,Monte Carlo,Monte Carlo Masters,24/04/08,Masters,Outdoor,Clay,3rd Round,3,Querrey S.,Gasquet R.,50,9,710,1755,2,6,6,4,6,3,,,,,2,1,Completed,4.5,1.16,3.75,1.25,1.833,1.833,5.31,1.212,4.3,1.2
24,Monte Carlo,Monte Carlo Masters,25/04/08,Masters,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Andreev I.,4,32,3290,1055,6,3,4,6,7,5,,,,,2,1,Completed,1.44,2.75,1.42,2.75,1.444,2.625,1.444,3.05,1.41,2.82
24,Monte Carlo,Monte Carlo Masters,25/04/08,Masters,Outdoor,Clay,Quarterfinals,3,Federer R.,Nalbandian D.,1,7,6425,2035,5,7,6,2,6,2,,,,,2,1,Completed,1.9,1.9,1.91,1.83,1.833,1.833,1.971,1.935,1.92,1.84
24,Monte Carlo,Monte Carlo Masters,25/04/08,Masters,Outdoor,Clay,Quarterfinals,3,Nadal R.,Ferrer D.,2,5,5455,2620,6,1,7,5,,,,,,,2,0,Completed,1.12,6,1.15,5.2,1.143,5,1.191,5.73,1.14,5.25
24,Monte Carlo,Monte Carlo Masters,25/04/08,Masters,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Querrey S.,3,50,4725,710,6,4,6,0,,,,,,,2,0,Completed,1.05,10,1.07,7.19,1.071,7.5,1.079,11.1,1.04,10
24,Monte Carlo,Monte Carlo Masters,26/04/08,Masters,Outdoor,Clay,Semifinals,3,Nadal R.,Davydenko N.,2,4,5455,3290,6,3,6,2,,,,,,,2,0,Completed,1.12,6,1.15,5.2,1.167,4.5,1.178,6.11,1.15,5.2
24,Monte Carlo,Monte Carlo Masters,26/04/08,Masters,Outdoor,Clay,Semifinals,3,Federer R.,Djokovic N.,1,3,6425,4725,6,3,3,2,,,,,,,1,0,Retired,1.9,1.9,1.95,1.8,1.909,1.8,1.885,2.03,2,1.77
24,Monte Carlo,Monte Carlo Masters,27/04/08,Masters,Outdoor,Clay,The Final,3,Nadal R.,Federer R.,2,1,5455,6425,7,5,7,5,,,,,,,2,0,Completed,1.44,2.75,1.41,2.93,1.4,2.75,1.441,3.07,1.4,3
